id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
97,1526,1526,1526,近世,IND,インド,POL,ムガル帝国成立(バーブル),4,,ムガル帝国,28.61,77.21
98,1543,1543,1543,近世,EUR_C,ヨーロッパ,THT,コペルニクス 地動説,4,科学革命の起点,地動説,54.36,19.68
99,1543,1543,1543,近世,JPN,日本,TEC,鉄砲伝来(種子島),3,戦国の戦術革新,鉄砲伝来,30.73,131
100,1549,1549,1549,近世,JPN,日本,REL,ザビエル キリスト教伝来,3,,フランシスコ・ザビエル,31.6,130.56
101,1559,1559,1559,近世,EUR_W,西欧,POL,カトー・カンブレジ条約,4,イタリア戦争を終結させた講和,カトー・カンブレジ条約,50.18,3.23
102,1562,1598,1562〜1598,近世,EUR_W,フランス,REL,ユグノー戦争,4,カトリックと新教の宗教内戦,ユグノー戦争,48.85,2.35
103,1573,1573,1573,近世,JPN,日本,POL,室町幕府滅亡(織田信長),3,,織田信長,35.01,135.76
104,1582,1582,1582,近世,JPN,日本,POL,本能寺の変,3,,本能寺の変,35.01,135.75
105,1590,1590,1590,近世,JPN,日本,POL,豊臣秀吉 天下統一,3,,豊臣秀吉,34.69,135.53
106,1598,1598,1598,近世,EUR_W,フランス,REL,ナントの王令,4,ユグノーに信仰の自由を保障,ナントの勅令,47.22,-1.55
107,1600,1600,1600,近世,EUR_BR,イギリス,ECO,東インド会社設立,4,株式会社・植民地経営の原型,イギリス東インド会社,51.51,-0.09
108,1603,1603,1603,近世,JPN,日本,POL,江戸幕府成立(徳川家康),4,260年の泰平,江戸幕府,35.68,139.77
109,1620,1620,1620,近世,AMER_N,北米,CIV,メイフラワー号,3,アメリカ植民の象徴,メイフラワー号,41.96,-70.66
110,1628,1628,1628,近世,EUR_BR,イングランド,POL,権利の請願,4,議会が国王に権利を要求,権利の請願,51.50,-0.12
111,1636,1636,1636,近世,CHN,中国,POL,清 建国,4,,清,41.8,123.43
112,1640,1640,1640,近世,EUR_BR,イングランド,POL,ピューリタン革命,4,,清教徒革命,51.51,-0.13
113,1644,1644,1644,近世,CHN,中国,POL,明滅亡 清の中国支配,4,,明,39.9,116.4
114,1648,1648,1648,近世,EUR_C,ヨーロッパ,POL,ウェストファリア条約,5,主権国家体制の成立,ヴェストファーレン条約,51.96,7.63
115,1687,1687,1687,近世,EUR_BR,イギリス,THT,ニュートン プリンキピア,5,古典力学・近代科学の確立,自然哲学の数学的諸原理,52.21,0.12
116,1688,1688,1688,近世,EUR_BR,イギリス,POL,名誉革命,4,立憲君主制・権利章典(1689),名誉革命,51.51,-0.13
117,1689,1689,1689,近世,EUR_BR,イングランド,POL,権利の章典,5,立憲君主制の基礎を確立,権利の章典,51.50,-0.12
118,1701,1714,1701〜1714,近世,EUR_W,西欧,POL,ユトレヒト条約,4,スペイン継承戦争を終結,ユトレヒト条約,52.09,5.12
119,1716,1716,1716,近世,JPN,日本,POL,享保の改革(徳川吉宗),2,,享保の改革,35.68,139.77
120,1762,1762,1762,近世,EUR_W,フランス,THT,ルソー 社会契約論,4,人民主権・革命思想,社会契約論,48.86,2.35
121,1769,1769,1769,近世,EUR_BR,イギリス,TEC,ワット 蒸気機関,5,産業革命の動力,ジェームズ・ワット,52.48,-1.9
122,1776,1776,1776,近世,AMER_N,アメリカ,POL,アメリカ独立宣言,5,近代国民国家・人権思想,アメリカ独立宣言,39.95,-75.16
123,1789,1789,1789,近代,EUR_W,フランス,POL,フランス革命 人権宣言,5,近代市民社会の起点,フランス革命,48.86,2.35
124,1804,1804,1804,近代,EUR_W,フランス,POL,ナポレオン 皇帝即位,4,革命理念の欧州拡散,ナポレオン・ボナパルト,48.85,2.35
125,1814,1815,1814〜1815,近代,EUR_C,ヨーロッパ,POL,ウィーン会議,4,ウィーン体制・勢力均衡,ウィーン会議,48.21,16.37
126,1830,1830,1830,近代,EUR_W,フランス,POL,七月革命,4,復古王政を打倒し七月王政へ,七月革命,48.85,2.35
127,1842,1842,1842,近代,CHN,中国,POL,南京条約,5,アヘン戦争を終結させた不平等条約,南京条約,32.06,118.80
128,1848,1848,1848,近代,EUR_C,ヨーロッパ,POL,二月革命・諸国民の春,4,共産党宣言(マルクス),1848年革命,48.86,2.35
129,1848,1848,1848,近代,EUR_C,欧州,THT,共産党宣言,5,マルクスとエンゲルスが社会主義宣言,共産党宣言,50.85,4.35
130,1853,1853,1853,近代,JPN,日本,POL,ペリー来航,4,鎖国の終わり,黒船来航,35.25,139.72
131,1858,1858,1858,近代,IND,インド,POL,ムガル帝国滅亡 英のインド直轄,4,,ムガル帝国,28.61,77.21
132,1859,1859,1859,近代,EUR_BR,イギリス,THT,ダーウィン 種の起源,4,進化論,種の起源,51.51,-0.13
133,1859,1861,1859〜1861,近代,ITA,イタリア,POL,イタリア統一,5,サルデーニャ中心に王国成立,イタリア統一運動,41.90,12.48
134,1861,1861,1861,近代,EUR_E,ロシア,POL,農奴解放令,5,アレクサンドル2世が農奴を解放,農奴解放令,55.75,37.62
135,1861,1895,1861〜1895,近代,CHN,中国,TEC,洋務運動,4,清が西洋技術で近代化を試みる,洋務運動,39.90,116.40
136,1867,1867,1867,近代,JPN,日本,POL,大政奉還,5,江戸幕府の終焉・明治維新へ,大政奉還,35.01,135.75
137,1871,1871,1871,近代,EUR_W,フランス,POL,パリ・コミューン,4,世界初の労働者自治政権,パリ・コミューン,48.85,2.35
138,1878,1878,1878,近代,EUR_E,バルカン,POL,ベルリン会議,4,東方問題をめぐる列強の調整,ベルリン会議 (1878年),52.52,13.40
139,1881,1906,1881〜1906,近代,EUR_E,ロシア,POL,ポグロム,3,ロシアでのユダヤ人迫害が移民を促す,ポグロム,50.45,30.52
140,1884,1885,1884〜1885,近代,AFR_W,アフリカ,POL,ベルリン会議(アフリカ分割),4,列強がアフリカ分割の原則を確認,ベルリン会議 (アフリカ分割),52.52,13.40
141,1894,1906,1894〜1906,近代,EUR_W,フランス,POL,ドレフュス事件,4,反ユダヤ主義を露呈した冤罪事件,ドレフュス事件,48.86,2.35
142,1897,1897,1897,近代,EUR_C,スイス,POL,シオニズム運動,4,ユダヤ人国家建設を目指す運動の組織化,シオニズム,47.56,7.59
143,1898,1898,1898,近代,CHN,中国,POL,戊戌の変法,3,康有為らによる急進的改革,戊戌の変法,39.90,116.40
144,1905,1905,1905,近代,EUR_E,ロシア,POL,血の日曜日事件,4,第一次ロシア革命の発端,血の日曜日事件 (1905年),59.94,30.31
145,1911,1912,1911〜1912,近代,CHN,中国,POL,辛亥革命,5,清を倒し中華民国が成立,辛亥革命,30.59,114.30
146,1917,1917,1917,近代,EUR_E,ロシア,POL,ロシア革命,5,十月革命でソビエト政権が成立,ロシア革命,59.94,30.31
147,1919,1919,1919,近代,EUR_W,欧州,POL,ヴェルサイユ条約,5,第一次大戦講和で国際連盟設立,ヴェルサイユ条約,48.80,2.12
148,1919,1919,1919,近代,CHN,中国,POL,五・四運動,4,反帝国主義の大衆運動,五・四運動,39.90,116.39
149,1919,1919,1919,近代,KOR,朝鮮,POL,三・一独立運動,4,朝鮮全土に広がった独立運動,三・一運動,37.57,126.98
150,1921,1922,1921〜1922,近代,WORLD,国際,POL,ワシントン会議,4,海軍軍縮と東アジア秩序を協議,ワシントン会議 (1922年),38.90,-77.04
151,1924,1927,1924〜1927,近代,CHN,中国,POL,第一次国共合作,3,国民党と共産党の協力,国共合作,32.06,118.80
152,1929,1929,1929,近代,AMER_N,アメリカ,ECO,世界恐慌,5,10/24 ブラックサーズデー,世界恐慌,40.71,-74.01
153,1933,1933,1933,近代,AMER_N,アメリカ,ECO,ニューディール政策,4,修正資本主義,ニューディール政策,38.9,-77.04
154,1938,1938,1938,近代,EUR_C,欧州,POL,ミュンヘン会談,4,対独宥和でズデーテン割譲を承認,ミュンヘン会談,48.14,11.58
155,1939,1939,1939,近代,EUR_C,欧州,POL,独ソ不可侵条約,5,大戦勃発の直接的要因,独ソ不可侵条約,55.75,37.62
156,1941,1945,1941〜1945,近代,EUR_C,ヨーロッパ,POL,ホロコースト,5,ナチスによるユダヤ人大量虐殺,ホロコースト,50.03,19.18
157,1947,1947,1947,現代,IND,南アジア,POL,インド・パキスタン分離独立,5,英領インドが宗教で分離独立,インド・パキスタン分離独立,28.61,77.21
158,1948,1949,1948〜1949,現代,EUR_C,ドイツ,POL,ベルリン封鎖,4,冷戦初期のソ連による封鎖,ベルリン封鎖,52.52,13.40
159,1949,1949,1949,現代,CHN,中国,POL,中華人民共和国成立,5,毛沢東／台湾に中華民国(蒋介石),中華人民共和国,39.91,116.39
160,1951,1951,1951,現代,JPN,日本,POL,サンフランシスコ平和条約,4,吉田茂・主権回復,サンフランシスコ講和条約,37.77,-122.42
161,1952,1952,1952,現代,EUR_W,ヨーロッパ,POL,ECSC(欧州石炭鉄鋼共同体),3,EU統合の出発点,欧州石炭鉄鋼共同体,48.86,2.35
162,1952,1952,1952,現代,JPN,日本,POL,(旧)日米安全保障条約,3,,日米安全保障条約,37.77,-122.42
163,1955,1955,1955,現代,SEA,アジア,POL,バンドン会議,4,非同盟諸国が平和十原則を採択,バンドン会議,-6.92,107.61
164,1958,1958,1958,現代,EUR_W,ヨーロッパ,ECO,EEC発足,3,欧州経済共同体が発足,欧州経済共同体,50.85,4.35
165,1958,1958,1958,現代,EUR_W,ヨーロッパ,ECO,EURATOM発足,2,欧州原子力共同体が発足,欧州原子力共同体,49.61,6.13
166,1960,1960,1960,現代,JPN,日本,POL,新日米安全保障条約,3,改定された日米安保条約,日本国とアメリカ合衆国との間の相互協力及び安全保障条約,35.68,139.75
167,1960,1960,1960,現代,JPN,日本,POL,日米地位協定,3,在日米軍の地位を定める協定,日米地位協定,35.68,139.75
168,1962,1962,1962,現代,AMER_C,カリブ,POL,キューバ危機,5,核戦争寸前まで緊張が高まる,キューバ危機,23.11,-82.37
169,1962,1962,1962,現代,WORLD,世界,POL,中ソ対立の表面化,3,,中ソ対立,39.9,116.4
170,1966,1976,1966〜1976,現代,CHN,中国,POL,文化大革命,4,,文化大革命,39.9,116.39
171,1967,1967,1967,現代,EUR_W,ヨーロッパ,POL,EC(欧州共同体)発足,3,,欧州共同体,50.85,4.35
172,1968,1968,1968,現代,EUR_E,東欧,POL,プラハの春,4,チェコ自由化をソ連が弾圧,プラハの春,50.09,14.42
173,1972,1972,1972,現代,JPN,東アジア,POL,日中国交正常化,4,,日中共同声明,39.9,116.39
174,1976,1976,1976,現代,SEA,ベトナム,POL,ベトナム社会主義共和国成立,3,,ベトナム,21.03,105.85
175,1979,1979,1979,現代,PER,イラン,REL,イラン革命,5,イスラム共和国が成立,イラン革命,35.69,51.39
176,1985,1985,1985,現代,EUR_E,ソ連,POL,ペレストロイカ・グラスノスチ,4,ゴルバチョフ改革,ペレストロイカ,55.75,37.62
177,1986,1986,1986,現代,EUR_E,ソ連,TEC,チェルノブイリ原発事故,4,原典1985を1986に修正,チェルノブイリ原子力発電所事故,51.39,30.1
178,1987,1987,1987,現代,AMER_N,アメリカ,ECO,ブラックマンデー,3,10/19 世界同時株安,ブラックマンデー,40.71,-74.01
179,1989,1989,1989,現代,EUR_C,ドイツ,POL,ベルリンの壁崩壊,5,冷戦終結の象徴,ベルリンの壁,52.52,13.38
180,1989,1989,1989,現代,CHN,中国,POL,天安門事件,4,,六四天安門事件,39.91,116.39
181,1990,1990,1990,現代,EUR_E,ソ連,POL,ソ連 大統領制採用,3,,ソビエト連邦,55.75,37.62
182,1991,1991,1991,現代,EUR_E,ソ連,POL,ソ連崩壊,5,冷戦の最終的終結,ソビエト連邦の崩壊,55.75,37.62
183,1992,1992,1992,現代,EUR_W,欧州,POL,マーストリヒト条約,5,欧州連合の創設を定める,マーストリヒト条約,50.85,5.69
184,1997,1997,1997,現代,CHN,香港,POL,香港返還,3,,香港返還,22.32,114.17
185,1999,2001,1999〜2001,現代,AMER_N,アメリカ,ECO,ドットコムバブル,3,IT関連株バブルの膨張と崩壊,ドットコムバブル,37.39,-122.08
186,2008,2008,2008,現代,AMER_N,アメリカ,ECO,リーマンショック,5,世界金融危機,リーマン・ショック,40.7,-74.01
187,2017,2017,2017,現代,AMER_N,アメリカ,POL,第一次トランプ政権,3,,ドナルド・トランプ,38.9,-77.04
188,2020,2020,2020,現代,EUR_BR,イギリス,POL,Brexit,4,イギリスのEU離脱,ブレグジット,51.51,-0.13
189,2020,2020,2020,現代,WORLD,世界,CUL,コロナ禍,5,新型コロナの世界的流行,COVID-19のパンデミック,30.59,114.31
