id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
17,-100,-44,BC100〜BC44,古代,ITA,ローマ,POL,ユリウス・カエサル,5,共和政ローマの実力者,ユリウス・カエサル,41.89,12.49
18,-63,14,BC63〜AD14,古代,ITA,ローマ,POL,アウグストゥス,5,ローマ帝政を開いた初代皇帝,アウグストゥス,41.90,12.50
19,-4,30,BC4〜AD30,古代,LEV,イスラエル,REL,イエス・キリスト,5,キリスト教の起源となった宗教家,イエス・キリスト,32.70,35.30
20,5,67,5〜67,古代,ANAT,ローマ,REL,パウロ,4,キリスト教を異邦人に広めた伝道者,パウロ,37.07,34.87
21,272,337,272〜337,古代,EUR_E,ローマ,POL,コンスタンティヌス1世,4,キリスト教を公認したローマ皇帝,コンスタンティヌス1世,43.31,21.90
22,482,565,482〜565,中世,EUR_E,ビザンツ,POL,ユスティニアヌス1世,4,法典を編纂したビザンツ皇帝,ユスティニアヌス1世,41.01,28.98
23,570,632,570〜632,中世,LEV,アラビア,REL,ムハンマド,5,イスラム教を創始した預言者,ムハンマド,21.42,39.83
24,742,814,742〜814,中世,EUR_C,フランク,POL,カール大帝,5,西欧を統一したフランク王国の皇帝,カール大帝,50.85,6.13
25,1137,1193,1137〜1193,中世,LEV,エジプト,POL,サラディン,4,十字軍と戦いエルサレムを奪回した君主,サラーフ・アッディーン,33.51,36.29
26,1162,1227,1162〜1227,中世,WORLD,モンゴル,POL,チンギス・カン,5,モンゴル帝国の創始者,チンギス・カン,47.92,106.92
27,1215,1294,1215〜1294,中世,CHN,モンゴル,POL,クビライ,4,元を建国したモンゴルの大ハン,クビライ,39.90,116.40
28,1225,1274,1225〜1274,中世,ITA,イタリア,THT,トマス・アクィナス,4,スコラ哲学を大成した神学者,トマス・アクィナス,41.51,13.79
29,1254,1324,1254〜1324,中世,ITA,イタリア,CUL,マルコ・ポーロ,4,東方見聞録を残したヴェネツィアの旅行家,マルコ・ポーロ,45.44,12.34
30,1452,1519,1452〜1519,中世,ITA,イタリア,CUL,レオナルド・ダ・ヴィンチ,5,ルネサンスの万能人,レオナルド・ダ・ヴィンチ,43.77,11.26
31,1469,1524,1469〜1524,中世,IBE,ポルトガル,POL,ヴァスコ・ダ・ガマ,4,インド航路を開拓した航海者,ヴァスコ・ダ・ガマ,37.95,-8.87
32,1473,1543,1473〜1543,中世,EUR_C,ポーランド,THT,コペルニクス,5,地動説を唱えた天文学者,ニコラウス・コペルニクス,53.01,18.60
33,1475,1564,1475〜1564,中世,ITA,イタリア,CUL,ミケランジェロ,5,ルネサンスを代表する芸術家,ミケランジェロ・ブオナローティ,43.66,11.62
34,1480,1521,1480〜1521,中世,IBE,ポルトガル,POL,マゼラン,4,世界周航を成し遂げた航海者,フェルディナンド・マゼラン,41.18,-7.41
35,1483,1546,1483〜1546,中世,EUR_C,ドイツ,REL,マルティン・ルター,5,宗教改革を始めた神学者,マルティン・ルター,51.81,11.45
36,1494,1566,1494〜1566,中世,ANAT,オスマン,POL,スレイマン1世,4,オスマン帝国の最盛期を築いた君主,スレイマン1世,41.01,28.98
37,1509,1564,1509〜1564,近世,EUR_W,フランス,REL,カルヴァン,4,予定説を説いた宗教改革者,ジャン・カルヴァン,49.57,3.30
38,1542,1605,1542〜1605,近世,IND,インド,POL,アクバル,4,ムガル帝国の最盛期を築いた皇帝,アクバル,27.18,78.02
39,1564,1616,1564〜1616,近世,EUR_BR,イングランド,CUL,シェイクスピア,5,英文学を代表する劇作家,ウィリアム・シェイクスピア,52.19,-1.71
40,1564,1642,1564〜1642,近世,ITA,イタリア,THT,ガリレオ・ガリレイ,5,近代科学の父と呼ばれる科学者,ガリレオ・ガリレイ,43.72,10.40
41,1596,1650,1596〜1650,近世,EUR_W,フランス,THT,デカルト,5,近代哲学の祖と呼ばれる哲学者,ルネ・デカルト,46.97,0.66
42,1632,1704,1632〜1704,近世,EUR_BR,イングランド,THT,ジョン・ロック,4,社会契約説を説いた啓蒙思想家,ジョン・ロック,51.30,-2.72
43,1638,1715,1638〜1715,近世,EUR_W,フランス,POL,ルイ14世,5,絶対王政を象徴する太陽王,ルイ14世 (フランス王),48.80,2.13
44,1643,1727,1643〜1727,近世,EUR_BR,イギリス,THT,アイザック・ニュートン,5,古典力学の確立,アイザック・ニュートン,52.21,0.12
45,1672,1725,1672〜1725,近世,EUR_E,ロシア,POL,ピョートル1世,4,ロシアを近代化した皇帝,ピョートル1世,55.75,37.62
46,1685,1750,1685〜1750,近世,EUR_C,ドイツ,CUL,バッハ,5,バロック音楽を大成した作曲家,ヨハン・ゼバスティアン・バッハ,50.98,11.33
47,1694,1778,1694〜1778,近世,EUR_W,フランス,THT,ヴォルテール,4,啓蒙思想を代表する文筆家,ヴォルテール,48.86,2.35
48,1712,1778,1712〜1778,近世,EUR_W,フランス,THT,ルソー,5,社会契約論を著した啓蒙思想家,ジャン=ジャック・ルソー,46.20,6.14
49,1723,1790,1723〜1790,近世,EUR_BR,イギリス,ECO,アダム・スミス,5,国富論を著した経済学の父,アダム・スミス,56.07,-3.14
50,1729,1796,1729〜1796,近世,EUR_E,ロシア,POL,エカチェリーナ2世,4,啓蒙専制を行ったロシア女帝,エカチェリーナ2世,55.75,37.62
51,1732,1799,1732〜1799,近世,AMER_N,アメリカ,POL,ジョージ・ワシントン,5,アメリカ合衆国の初代大統領,ジョージ・ワシントン,38.19,-76.93
52,1736,1819,1736〜1819,近世,EUR_BR,イギリス,TEC,ジェームズ・ワット,5,蒸気機関を改良し産業革命を支えた技術者,ジェームズ・ワット,55.86,-4.25
53,1769,1821,1769〜1821,近世,EUR_W,フランス,POL,ナポレオン・ボナパルト,5,革命後の欧州を席巻,ナポレオン・ボナパルト,48.85,2.35
54,1809,1882,1809〜1882,近代,EUR_BR,イギリス,THT,ダーウィン,5,進化論を提唱した博物学者,チャールズ・ダーウィン,52.55,-2.00
55,1809,1865,1809〜1865,近代,AMER_N,アメリカ,POL,リンカン,5,奴隷解放を進めた合衆国大統領,エイブラハム・リンカーン,37.59,-85.67
56,1815,1898,1815〜1898,近代,EUR_C,ドイツ,POL,ビスマルク,5,ドイツを統一した鉄血宰相,オットー・フォン・ビスマルク,53.16,11.87
57,1818,1883,1818〜1883,近代,EUR_C,ドイツ,THT,カール・マルクス,5,資本論を著し社会主義を体系化,カール・マルクス,49.75,6.64
58,1819,1901,1819〜1901,近代,EUR_BR,イギリス,POL,ヴィクトリア(女王),4,大英帝国の最盛期を象徴する女王,ヴィクトリア (イギリス女王),51.50,-0.14
59,1866,1925,1866〜1925,近代,CHN,中国,POL,孫文,5,辛亥革命を指導した中国革命の父,孫文,22.52,113.38
60,1869,1948,1869〜1948,近代,IND,インド,POL,ガンディー,5,非暴力でインド独立を導いた指導者,マハトマ・ガンディー,21.64,69.63
61,1870,1924,1870〜1924,近代,EUR_E,ロシア,POL,レーニン,5,ロシア革命を指導しソ連を建国,ウラジーミル・レーニン,54.32,48.40
62,1874,1965,1874〜1965,近代,EUR_BR,イギリス,POL,チャーチル,5,第二次大戦を率いた英首相,ウィンストン・チャーチル,51.84,-1.36
63,1878,1953,1878〜1953,近代,EUR_E,ソ連,POL,スターリン,5,ソ連を独裁支配した最高指導者,ヨシフ・スターリン,41.97,44.11
64,1879,1955,1879〜1955,近代,EUR_C,ドイツ,THT,アインシュタイン,5,相対性理論を提唱した物理学者,アルベルト・アインシュタイン,48.40,9.99
65,1882,1945,1882〜1945,近代,AMER_N,アメリカ,POL,フランクリン・ローズベルト,5,ニューディールと大戦を率いた大統領,フランクリン・ルーズベルト,41.77,-73.93
66,1889,1945,1889〜1945,近代,EUR_C,ドイツ,POL,ヒトラー,5,ナチス独裁と第二次大戦を引き起こした指導者,アドルフ・ヒトラー,48.26,13.04
67,1893,1976,1893〜1976,近代,CHN,中国,POL,毛沢東,5,中華人民共和国を建国した指導者,毛沢東,27.90,112.53
