id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
17,-535,-470,BC535〜BC470,古代,CHN,春秋呉,THT,孫武,5,兵法書孫子を著した兵法家,孫武,36.07,118.30
18,-524,-459,BC524〜BC459,古代,GRC,アテナイ,POL,テミストクレス,4,サラミスでペルシアを破った将軍,テミストクレス,37.98,23.73
19,-519,-465,BC519〜BC465,古代,PER,アケメネス朝ペルシア,POL,クセルクセス1世,4,ギリシア遠征を行ったペルシア王,クセルクセス1世,29.93,52.89
20,-495,-429,BC495〜BC429,古代,GRC,ギリシア,POL,ペリクレス,5,アテネ民主政を全盛に導いた政治家,ペリクレス,37.98,23.73
21,-484,-425,BC484〜BC425,古代,ANAT,アナトリア,THT,ヘロドトス,4,歴史の父と呼ばれる歴史家,ヘロドトス,37.04,27.34
22,-470,-399,BC470〜BC399,古代,GRC,ギリシア,THT,ソクラテス,5,問答法を説いた西洋哲学の祖,ソクラテス,37.98,23.73
23,-470,-390,BC470〜BC390,古代,CHN,戦国魯,THT,墨子,4,兼愛と非攻を説いた墨家の祖,墨子,35.41,116.59
24,-460,-400,BC460〜BC400,古代,GRC,ギリシア,THT,トゥキディデス,4,ペロポネソス戦争史を著す,トゥキディデス,37.98,23.73
25,-460,-370,BC460〜BC370,古代,GRC,ギリシア,THT,ヒポクラテス,4,西洋医学の祖とされる医師,ヒポクラテス,36.85,27.29
26,-427,-347,BC427〜BC347,古代,GRC,ギリシア,THT,プラトン,5,イデア論を説いた古代ギリシアの哲学者,プラトン,37.98,23.73
27,-384,-322,BC384〜BC322,古代,GRC,ギリシア,THT,アリストテレス,5,万学の祖と呼ばれる大哲学者,アリストテレス,40.30,23.50
28,-384,-322,BC384〜BC322,古代,GRC,アテナイ,THT,デモステネス,4,反マケドニアを唱えた大雄弁家,デモステネス,37.98,23.73
29,-382,-336,BC382〜BC336,古代,GRC,マケドニア,POL,ピリッポス2世,5,マケドニアを強国としギリシアを統一,ピリッポス2世 (マケドニア王),40.75,22.52
30,-372,-289,BC372〜BC289,古代,CHN,中国,THT,孟子,4,性善説を唱えた儒家,孟子,35.40,116.99
31,-369,-286,BC369〜BC286,古代,CHN,戦国宋,THT,荘子,4,無為自然を説いた道家の思想家,荘子,34.45,115.65
32,-367,-282,BC367〜BC282,古代,EGY,プトレマイオス朝,POL,プトレマイオス1世,4,プトレマイオス朝エジプトの創始者,プトレマイオス1世,31.20,29.92
33,-358,-281,BC358〜BC281,古代,ANAT,セレウコス朝,POL,セレウコス1世,4,セレウコス朝を創建したディアドコイ,セレウコス1世,40.75,22.52
34,-356,-323,BC356〜BC323,古代,GRC,マケドニア,POL,アレクサンドロス3世,5,ヘレニズムを広めた征服王,アレクサンドロス3世,40.76,22.52
35,-340,-298,BC340〜BC298,古代,IND,マウリヤ朝,POL,チャンドラグプタ,5,マウリヤ朝を創建しインドを統一,チャンドラグプタ (マウリヤ朝),25.37,85.13
36,-330,-275,BC330〜BC275,古代,EGY,エジプト,THT,エウクレイデス,5,幾何学原本を編纂した数学者,エウクレイデス,31.20,29.92
37,-313,-238,BC313〜BC238,古代,CHN,中国,THT,荀子,4,性悪説を唱えた儒家,荀子,37.07,112.55
38,-304,-232,BC304〜BC232,古代,IND,インド,POL,アショーカ王,4,マウリヤ朝で仏教を保護した王,アショーカ王,24.79,84.99
39,-287,-212,BC287〜BC212,古代,ITA,シチリア,THT,アルキメデス,5,浮力の原理を発見した科学者,アルキメデス,37.07,15.29
40,-280,-233,BC280〜BC233,古代,CHN,中国,THT,韓非子,4,法家思想を大成した思想家,韓非,34.27,113.62
41,-259,-210,BC259〜BC210,古代,CHN,中国,POL,始皇帝,5,中国を統一した秦の初代皇帝,始皇帝,34.38,109.25
42,-247,-195,BC247〜BC195,古代,CHN,中国,POL,劉邦,5,前漢を建国した初代皇帝,劉邦,34.76,116.92
43,-247,-183,BC247〜BC183,古代,AFR_E,北アフリカ,POL,ハンニバル,4,ローマと戦ったカルタゴの将軍,ハンニバル,36.85,10.32
44,-236,-183,BC236〜BC183,古代,ITA,共和政ローマ,POL,スキピオ・アフリカヌス,5,ザマでハンニバルを破った将軍,スキピオ・アフリカヌス,41.89,12.49
45,-232,-202,BC232〜BC202,古代,CHN,中国,POL,項羽,4,楚漢戦争を戦った武将,項羽,33.61,117.97
46,-156,-87,BC156〜BC87,古代,CHN,中国,POL,武帝,4,前漢の最盛期を築き匈奴を討った皇帝,武帝 (漢),34.27,108.95
47,-145,-86,BC145〜BC86,古代,CHN,中国,THT,司馬遷,4,史記を著した前漢の歴史家,司馬遷,35.60,110.45
48,-138,-78,BC138〜BC78,古代,ITA,共和政ローマ,POL,スッラ,4,独裁官となり改革を行った将軍,ルキウス・コルネリウス・スッラ,41.89,12.49
49,-106,-43,BC106〜BC43,古代,ITA,ローマ,THT,キケロ,4,ローマ随一の雄弁家政治家,キケロ,41.90,12.50
50,-106,-48,BC106〜BC48,古代,ITA,共和政ローマ,POL,ポンペイウス,4,三頭政治を担いカエサルと対立,グナエウス・ポンペイウス,41.89,12.49
51,-100,-44,BC100〜BC44,古代,ITA,ローマ,POL,ユリウス・カエサル,5,共和政ローマの実力者,ユリウス・カエサル,41.89,12.49
52,-85,-42,BC85〜BC42,古代,ITA,共和政ローマ,POL,ブルートゥス,4,カエサル暗殺の中心人物,マルクス・ユニウス・ブルートゥス,41.89,12.49
53,-83,-30,BC83〜BC30,古代,ITA,共和政ローマ,POL,マルクス・アントニウス,4,クレオパトラと結びアクティウムで敗北,マルクス・アントニウス,41.89,12.49
54,-69,-30,BC69〜BC30,古代,EGY,エジプト,POL,クレオパトラ,5,プトレマイオス朝最後の女王,クレオパトラ7世,31.20,29.92
55,-64,24,BC64〜AD24,古代,ANAT,ローマ帝国,THT,ストラボン,4,地理誌を著した地理学者,ストラボン,37.00,35.32
56,-63,14,BC63〜AD14,古代,ITA,ローマ,POL,アウグストゥス,5,ローマ帝政を開いた初代皇帝,アウグストゥス,41.90,12.50
57,-45,23,BC45〜AD23,古代,CHN,新,POL,王莽,3,前漢を簒奪し新を建てた皇帝,王莽,34.31,108.94
58,-6,57,BC6〜AD57,古代,CHN,後漢,POL,光武帝,5,後漢を建国した中興の祖,光武帝,32.96,112.53
59,-4,30,BC4〜AD30,古代,LEV,イスラエル,REL,イエス・キリスト,5,キリスト教の起源となった宗教家,イエス・キリスト,32.70,35.30
60,5,67,5〜67,古代,ANAT,ローマ,REL,パウロ,4,キリスト教を異邦人に広めた伝道者,パウロ,37.07,34.87
61,32,102,32〜102,古代,CHN,中国,POL,班超,3,後漢の西域経営を担った武将,班超,34.27,108.95
62,37,68,37〜68,古代,ITA,ローマ,POL,ネロ,4,キリスト教徒を迫害した皇帝,ネロ,41.90,12.50
63,53,117,53〜117,古代,ITA,ローマ,POL,トラヤヌス,4,ローマ最大版図を築いた皇帝,トラヤヌス,41.90,12.50
64,76,138,76〜138,古代,ITA,ローマ帝国,POL,ハドリアヌス,4,帝国を巡幸し長城を築いた皇帝,ハドリアヌス,41.89,12.49
65,100,170,100〜170,古代,EGY,ローマ帝国,THT,プトレマイオス,5,天動説とアルマゲストの天文学者,クラウディオス・プトレマイオス,31.20,29.92
66,121,180,121〜180,古代,ITA,ローマ,POL,マルクス・アウレリウス,4,自省録を著した哲人皇帝,マルクス・アウレリウス・アントニヌス,41.90,12.50
67,129,216,129〜216,古代,ANAT,ローマ帝国,THT,ガレノス,5,古代医学を体系化した医学者,ガレノス,39.12,27.18
68,130,170,130〜170,古代,IND,インド,POL,カニシカ王,3,クシャーナ朝を最盛期に導く,カニシカ1世,34.01,71.58
69,155,220,155〜220,古代,CHN,後漢三国,POL,曹操,5,華北を統一し魏の礎を築いた英雄,曹操,35.78,115.78
70,181,234,181〜234,古代,CHN,三国蜀漢,POL,諸葛亮,5,蜀漢を支えた天才軍師,諸葛亮,35.06,118.34
71,236,290,236〜290,古代,CHN,西晋,POL,司馬炎,4,三国を統一し西晋を建てた武帝,司馬炎,34.62,113.62
72,244,311,244〜311,古代,EUR_E,バルカン,POL,ディオクレティアヌス,4,専制君主政を始めた皇帝,ディオクレティアヌス,43.51,16.44
73,272,337,272〜337,古代,EUR_E,ローマ,POL,コンスタンティヌス1世,4,キリスト教を公認したローマ皇帝,コンスタンティヌス1世,43.31,21.90
74,337,422,337〜422,古代,CHN,東晋,REL,法顕,4,インドを巡礼し記録を残した僧,法顕,36.10,111.52
75,347,395,347〜395,古代,ITA,ローマ帝国,POL,テオドシウス1世,5,キリスト教を国教化した最後の統一帝,テオドシウス1世,41.89,12.49
76,354,430,354〜430,古代,AFR_E,ローマ帝国,REL,アウグスティヌス,5,教父哲学を大成した神学者,アウグスティヌス,36.46,7.43
77,406,453,406〜453,古代,EUR_C,フン族,POL,アッティラ,5,西方を席巻したフン族の大王,アッティラ,47.50,19.04
78,433,493,433〜493,古代,ITA,西ローマ帝国,POL,オドアケル,3,西ローマ皇帝を廃した将軍,オドアケル,41.89,12.49
79,454,526,454〜526,古代,ITA,東ゴート王国,POL,テオドリック,4,イタリアを統治した東ゴート大王,テオドリック (東ゴート王),41.89,12.49
80,466,511,466〜511,古代,EUR_W,フランク王国,POL,クローヴィス1世,5,メロヴィング朝を開きキリスト教改宗,クローヴィス1世 (フランク王),49.26,4.03
81,480,547,480〜547,中世,ITA,東ローマ,REL,ベネディクトゥス,4,西方修道制を確立した修道士,ヌルシアのベネディクトゥス,42.81,13.10
82,482,565,482〜565,中世,EUR_E,ビザンツ,POL,ユスティニアヌス1世,4,法典を編纂したビザンツ皇帝,ユスティニアヌス1世,41.01,28.98
83,570,632,570〜632,中世,LEV,アラビア,REL,ムハンマド,5,イスラム教を創始した預言者,ムハンマド,21.42,39.83
84,573,634,573〜634,中世,LEV,正統カリフ,POL,アブー・バクル,4,初代正統カリフ,アブー・バクル,21.42,39.83
85,584,644,584〜644,中世,LEV,正統カリフ,POL,ウマル,5,大征服を進めた第2代カリフ,ウマル・イブン・ハッターブ,21.42,39.83
86,590,647,590〜647,中世,IND,ヴァルダナ朝,POL,ハルシャ・ヴァルダナ,4,北インドを統一した最後の大王,ハルシャ・ヴァルダナ,29.97,76.83
87,601,661,601〜661,中世,LEV,正統カリフ,POL,アリー,5,第4代カリフでシーア派の祖,アリー・イブン・アビー・ターリブ,21.42,39.83
88,602,664,602〜664,中世,CHN,唐,REL,玄奘,5,インドへ渡り経典を訳した僧,玄奘,34.27,108.95
89,672,735,672〜735,中世,EUR_BR,イングランド,REL,ベーダ,4,英国教会史を著した尊者,ベーダ・ヴェネラビリス,54.97,-1.46
90,688,763,688〜763,中世,JPN,唐日本,REL,鑑真,5,来日し戒律を伝えた唐の名僧,鑑真,32.39,119.41
91,742,814,742〜814,中世,EUR_C,フランク,POL,カール大帝,5,西欧を統一したフランク王国の皇帝,カール大帝,50.85,6.13
92,766,809,766〜809,中世,MESO,メソポタミア,POL,ハールーン・アッラシード,4,アッバース朝を全盛に導く,ハールーン・アッラシード,33.31,44.36
93,927,976,927〜976,中世,CHN,北宋,POL,趙匡胤,5,北宋を建国した太祖,趙匡胤,34.62,113.62
94,934,1025,934〜1025,中世,PER,サーマーン朝,CUL,フェルドウスィー,5,王書を著したペルシアの大詩人,フェルドウスィー,36.21,58.80
95,980,1037,980〜1037,中世,PER,ペルシア,THT,イブン・シーナー,5,医学典範を著した学者,イブン・スィーナー,39.16,66.83
96,1019,1086,1019〜1086,中世,CHN,北宋,THT,司馬光,4,資治通鑑を著した政治家史家,司馬光,35.02,111.00
97,1020,1085,1020〜1085,中世,ITA,ローマ,REL,グレゴリウス7世,4,叙任権闘争を戦った教皇,グレゴリウス7世 (ローマ教皇),41.90,12.45
98,1021,1086,1021〜1086,中世,CHN,中国,POL,王安石,4,北宋で新法改革を断行,王安石,28.68,115.91
99,1028,1087,1028〜1087,中世,EUR_BR,イングランド,POL,ウィリアム1世,5,ノルマン征服を成したイングランド王,ウィリアム1世 (イングランド王),49.18,-0.37
100,1037,1101,1037〜1101,中世,CHN,北宋,CUL,蘇軾,4,宋代を代表する文人詩人,蘇軾,30.05,103.85
101,1042,1099,1042〜1099,中世,ITA,ローマ,REL,ウルバヌス2世,4,十字軍を提唱した教皇,ウルバヌス2世 (ローマ教皇),41.90,12.45
102,1048,1131,1048〜1131,中世,PER,セルジューク朝,THT,ウマル・ハイヤーム,4,ルバイヤートで知られる学者詩人,ウマル・ハイヤーム,36.21,58.80
103,1058,1111,1058〜1111,中世,PER,セルジューク朝,REL,ガザーリー,5,スーフィズムを統合した神学者,ガザーリー,36.42,59.60
104,1126,1198,1126〜1198,中世,IBE,アンダルス,THT,イブン・ルシュド,4,アリストテレスを注釈した哲学者,イブン・ルシュド,37.89,-4.78
105,1130,1200,1130〜1200,中世,CHN,中国,THT,朱熹,5,朱子学を大成した儒学者,朱熹,26.07,117.99
106,1137,1193,1137〜1193,中世,LEV,エジプト,POL,サラディン,4,十字軍と戦いエルサレムを奪回した君主,サラーフ・アッディーン,33.51,36.29
107,1157,1199,1157〜1199,中世,EUR_BR,イングランド,POL,リチャード1世,4,十字軍で活躍した獅子心王,リチャード1世 (イングランド王),51.75,-1.26
108,1161,1216,1161〜1216,中世,ITA,ローマ教皇庁,REL,インノケンティウス3世,5,教皇権の絶頂を築いた教皇,インノケンティウス3世 (ローマ教皇),41.89,12.49
109,1162,1227,1162〜1227,中世,WORLD,モンゴル,POL,チンギス・カン,5,モンゴル帝国の創始者,チンギス・カン,47.92,106.92
110,1207,1255,1207〜1255,中世,EUR_E,モンゴル帝国,POL,バトゥ,4,ヨーロッパ遠征しキプチャク汗国建国,バトゥ,48.70,44.52
111,1214,1270,1214〜1270,中世,EUR_W,フランス王国,POL,ルイ9世,4,十字軍を率いた聖王,ルイ9世 (フランス王),48.86,2.35
112,1215,1294,1215〜1294,中世,CHN,モンゴル,POL,クビライ,4,元を建国したモンゴルの大ハン,クビライ,39.90,116.40
113,1218,1265,1218〜1265,中世,PER,イルハン朝,POL,フレグ,4,バグダードを陥れイルハン朝を建国,フレグ,35.69,51.42
114,1225,1274,1225〜1274,中世,ITA,イタリア,THT,トマス・アクィナス,4,スコラ哲学を大成した神学者,トマス・アクィナス,41.51,13.79
115,1254,1324,1254〜1324,中世,ITA,イタリア,CUL,マルコ・ポーロ,4,東方見聞録を残したヴェネツィアの旅行家,マルコ・ポーロ,45.44,12.34
116,1265,1321,1265〜1321,中世,ITA,イタリア,CUL,ダンテ,5,神曲を著した詩人,ダンテ・アリギエーリ,43.77,11.26
117,1266,1337,1266〜1337,中世,ITA,フィレンツェ,CUL,ジョット,5,ルネサンス絵画を先導した画家,ジョット・ディ・ボンドーネ,43.77,11.26
118,1304,1374,1304〜1374,中世,ITA,フィレンツェ,CUL,ペトラルカ,5,人文主義を確立した詩人,フランチェスコ・ペトラルカ,43.46,11.88
119,1304,1368,1304〜1368,中世,AFR_W,モロッコ,THT,イブン・バットゥータ,4,三大陸周遊記を残した旅行家,イブン・バットゥータ,35.78,-5.81
120,1313,1375,1313〜1375,中世,ITA,フィレンツェ,CUL,ボッカッチョ,4,デカメロンを著した作家,ジョヴァンニ・ボッカッチョ,43.77,11.26
121,1324,1384,1324〜1384,中世,EUR_BR,イングランド,REL,ジョン・ウィクリフ,4,聖書翻訳を進めた宗教改革の先駆者,ジョン・ウィクリフ,52.95,-1.15
122,1328,1398,1328〜1398,中世,CHN,明,POL,朱元璋,5,明を建国した初代皇帝洪武帝,朱元璋,32.06,118.80
123,1335,1408,1335〜1408,中世,KOR,朝鮮,POL,李成桂,4,朝鮮王朝を建国した初代王,李成桂,37.57,126.98
124,1336,1405,1336〜1405,中世,PER,中央アジア,POL,ティムール,4,ティムール朝を建国した征服者,ティムール,39.66,66.97
125,1360,1424,1360〜1424,中世,CHN,明,POL,永楽帝,5,北京遷都と大遠征を行った明帝,永楽帝,32.06,118.80
126,1369,1415,1369〜1415,中世,EUR_C,ボヘミア,REL,ヤン・フス,4,火刑に処された宗教改革の先駆者,ヤン・フス,49.20,14.16
127,1371,1434,1371〜1434,中世,CHN,中国,POL,鄭和,4,南海大遠征を率いた提督,鄭和,25.10,102.71
128,1389,1464,1389〜1464,中世,ITA,フィレンツェ,POL,コジモ・デ・メディチ,4,ルネサンスを支えた富豪の当主,コジモ・デ・メディチ,43.77,11.26
129,1397,1450,1397〜1450,中世,KOR,朝鮮,POL,世宗,5,ハングルを制定した名君,世宗 (朝鮮王),37.57,126.98
130,1398,1468,1398〜1468,中世,EUR_C,ドイツ,TEC,グーテンベルク,5,活版印刷を実用化した技術者,ヨハネス・グーテンベルク,50.00,8.27
131,1412,1431,1412〜1431,中世,EUR_W,フランス王国,POL,ジャンヌ・ダルク,5,百年戦争でフランスを救った少女,ジャンヌ・ダルク,48.44,5.68
132,1432,1481,1432〜1481,中世,ANAT,アナトリア,POL,メフメト2世,4,コンスタンティノープルを征服,メフメト2世,41.01,28.98
133,1451,1506,1451〜1506,中世,IBE,スペイン,POL,コロンブス,5,アメリカに到達した探検家,クリストファー・コロンブス,44.41,8.93
134,1452,1519,1452〜1519,中世,ITA,イタリア,CUL,レオナルド・ダ・ヴィンチ,5,ルネサンスの万能人,レオナルド・ダ・ヴィンチ,43.77,11.26
135,1466,1536,1466〜1536,中世,EUR_W,ネーデルラント,THT,エラスムス,4,人文主義を代表する学者,デジデリウス・エラスムス,51.92,4.48
136,1469,1524,1469〜1524,中世,IBE,ポルトガル,POL,ヴァスコ・ダ・ガマ,4,インド航路を開拓した航海者,ヴァスコ・ダ・ガマ,37.95,-8.87
137,1469,1527,1469〜1527,中世,ITA,イタリア,THT,マキャヴェリ,4,君主論を著した思想家,ニッコロ・マキャヴェッリ,43.77,11.26
138,1470,1541,1470〜1541,中世,AMER_C,ペルー,POL,ピサロ,4,インカを征服した征服者,フランシスコ・ピサロ,39.02,-6.43
139,1472,1529,1472〜1529,中世,CHN,中国,THT,王陽明,4,陽明学を唱えた明の儒学者,王陽明,30.04,121.15
140,1473,1543,1473〜1543,中世,EUR_C,ポーランド,THT,コペルニクス,5,地動説を唱えた天文学者,ニコラウス・コペルニクス,53.01,18.60
141,1475,1564,1475〜1564,中世,ITA,イタリア,CUL,ミケランジェロ,5,ルネサンスを代表する芸術家,ミケランジェロ・ブオナローティ,43.66,11.62
142,1478,1535,1478〜1535,中世,EUR_BR,イングランド,THT,トマス・モア,4,ユートピアを著した思想家,トマス・モア,51.51,-0.13
143,1480,1521,1480〜1521,中世,IBE,ポルトガル,POL,マゼラン,4,世界周航を成し遂げた航海者,フェルディナンド・マゼラン,41.18,-7.41
144,1483,1546,1483〜1546,中世,EUR_C,ドイツ,REL,マルティン・ルター,5,宗教改革を始めた神学者,マルティン・ルター,51.81,11.45
145,1483,1530,1483〜1530,中世,IND,インド,POL,バーブル,4,ムガル帝国を建国,バーブル,39.66,66.97
146,1485,1547,1485〜1547,中世,AMER_C,メキシコ,POL,コルテス,4,アステカを征服した征服者,エルナン・コルテス,38.72,-6.49
147,1491,1547,1491〜1547,中世,EUR_BR,イングランド,POL,ヘンリ8世,4,イギリス国教会を成立,ヘンリー8世 (イングランド王),51.51,-0.13
148,1491,1556,1491〜1556,中世,IBE,スペイン,REL,イグナチオ・デ・ロヨラ,4,イエズス会創設者 対抗宗教改革を主導,イグナチオ・デ・ロヨラ,43.27,-2.50
149,1494,1566,1494〜1566,中世,ANAT,オスマン,POL,スレイマン1世,4,オスマン帝国の最盛期を築いた君主,スレイマン1世,41.01,28.98
150,1506,1552,1506〜1552,近世,JPN,日本,REL,フランシスコ・ザビエル,4,日本に初めてキリスト教を伝えた宣教師,フランシスコ・ザビエル,33.36,129.55
151,1509,1564,1509〜1564,近世,EUR_W,フランス,REL,カルヴァン,4,予定説を説いた宗教改革者,ジャン・カルヴァン,49.57,3.30
152,1527,1598,1527〜1598,近世,IBE,スペイン,POL,フェリペ2世,4,スペイン絶対王政の最盛期,フェリペ2世 (スペイン王),40.42,-3.70
153,1530,1584,1530〜1584,近世,EUR_E,ロシア,POL,イヴァン4世,4,初代ロシアツァーリ 雷帝と呼ばれた,イヴァン4世,55.75,37.62
154,1533,1603,1533〜1603,近世,EUR_BR,イングランド,POL,エリザベス1世,5,英絶対王政を全盛に導く,エリザベス1世 (イングランド女王),51.51,-0.13
155,1542,1605,1542〜1605,近世,IND,インド,POL,アクバル,4,ムガル帝国の最盛期を築いた皇帝,アクバル,27.18,78.02
156,1559,1626,1559〜1626,近世,CHN,中国,POL,ヌルハチ,4,後金を建国し清朝の礎を築いた,ヌルハチ,41.80,123.43
157,1561,1626,1561〜1626,近世,EUR_BR,イギリス,THT,フランシス・ベーコン,4,経験論の祖 帰納法を提唱した哲学者,フランシス・ベーコン (哲学者),51.51,-0.13
158,1564,1616,1564〜1616,近世,EUR_BR,イングランド,CUL,シェイクスピア,5,英文学を代表する劇作家,ウィリアム・シェイクスピア,52.19,-1.71
159,1564,1642,1564〜1642,近世,ITA,イタリア,THT,ガリレオ・ガリレイ,5,近代科学の父と呼ばれる科学者,ガリレオ・ガリレイ,43.72,10.40
160,1571,1630,1571〜1630,近世,EUR_C,ドイツ,THT,ケプラー,5,惑星運動の法則を発見,ヨハネス・ケプラー,48.53,9.05
161,1571,1629,1571〜1629,近世,PER,イラン,POL,アッバース1世,4,サファヴィー朝の最盛期を築いたシャー,アッバース1世,32.65,51.67
162,1578,1657,1578〜1657,近世,EUR_BR,イギリス,THT,ハーヴェー,4,血液循環説を実証した医学者,ウイリアム・ハーベー,51.14,1.31
163,1585,1642,1585〜1642,近世,EUR_W,フランス,POL,リシュリュー,4,ルイ13世の宰相 王権強化を推進,リシュリュー,48.86,2.35
164,1588,1679,1588〜1679,近世,EUR_BR,イングランド,THT,ホッブズ,4,リヴァイアサンを著した思想家,トマス・ホッブズ,51.34,-2.21
165,1594,1632,1594〜1632,近世,EUR_C,スウェーデン,POL,グスタフ2世アドルフ,4,三十年戦争で活躍した北方の獅子,グスタフ2世アドルフ (スウェーデン王),59.33,18.07
166,1596,1650,1596〜1650,近世,EUR_W,フランス,THT,デカルト,5,近代哲学の祖と呼ばれる哲学者,ルネ・デカルト,46.97,0.66
167,1599,1658,1599〜1658,近世,EUR_BR,イングランド,POL,クロムウェル,4,ピューリタン革命を主導,オリバー・クロムウェル,52.33,-0.18
168,1607,1665,1607〜1665,近世,EUR_W,フランス,THT,フェルマー,4,数論に多大な業績を残した数学者,ピエール・ド・フェルマー,43.92,1.15
169,1618,1707,1618〜1707,近世,IND,インド,POL,アウラングゼーブ,4,ムガル最大版図を築いた皇帝,アウラングゼーブ,26.92,75.82
170,1623,1662,1623〜1662,近世,EUR_W,フランス,THT,パスカル,4,数学者で哲学者 パンセを著した,ブレーズ・パスカル,45.78,3.08
171,1624,1662,1624〜1662,近世,CHN,中国,POL,鄭成功,4,台湾からオランダを駆逐した武将,鄭成功,33.20,129.55
172,1630,1680,1630〜1680,近世,IND,インド,POL,シヴァージー,4,マラーター王国を建国した英雄,シヴァージー,18.23,73.44
173,1632,1704,1632〜1704,近世,EUR_BR,イングランド,THT,ジョン・ロック,4,社会契約説を説いた啓蒙思想家,ジョン・ロック,51.30,-2.72
174,1632,1677,1632〜1677,近世,EUR_W,オランダ,THT,スピノザ,4,汎神論を説いた合理論哲学者,バールーフ・デ・スピノザ,52.37,4.90
175,1638,1715,1638〜1715,近世,EUR_W,フランス,POL,ルイ14世,5,絶対王政を象徴する太陽王,ルイ14世 (フランス王),48.80,2.13
176,1643,1727,1643〜1727,近世,EUR_BR,イギリス,THT,アイザック・ニュートン,5,古典力学の確立,アイザック・ニュートン,52.21,0.12
177,1646,1716,1646〜1716,近世,EUR_C,ドイツ,THT,ライプニッツ,4,微積分を確立した万能の哲学者,ゴットフリート・ライプニッツ,51.34,12.37
178,1654,1722,1654〜1722,近世,CHN,中国,POL,康熙帝,5,清を最盛期に導いた皇帝,康熙帝,39.92,116.39
179,1672,1725,1672〜1725,近世,EUR_E,ロシア,POL,ピョートル1世,4,ロシアを近代化した皇帝,ピョートル1世,55.75,37.62
180,1685,1750,1685〜1750,近世,EUR_C,ドイツ,CUL,バッハ,5,バロック音楽を大成した作曲家,ヨハン・ゼバスティアン・バッハ,50.98,11.33
181,1689,1755,1689〜1755,近世,EUR_W,フランス,THT,モンテスキュー,4,三権分立を説いた思想家,モンテスキュー,44.84,-0.58
182,1694,1778,1694〜1778,近世,EUR_W,フランス,THT,ヴォルテール,4,啓蒙思想を代表する文筆家,ヴォルテール,48.86,2.35
183,1706,1790,1706〜1790,近世,AMER_N,アメリカ,THT,ベンジャミン・フランクリン,4,避雷針を発明し独立に尽力した,ベンジャミン・フランクリン,42.36,-71.06
184,1707,1783,1707〜1783,近世,EUR_C,スイス,THT,オイラー,5,解析学を発展させた大数学者,レオンハルト・オイラー,47.56,7.59
185,1707,1778,1707〜1778,近世,EUR_C,スウェーデン,THT,リンネ,4,生物分類学の父,カール・フォン・リンネ,59.86,17.64
186,1711,1799,1711〜1799,近世,CHN,中国,POL,乾隆帝,5,清の最大版図を築いた皇帝,乾隆帝,39.92,116.39
187,1711,1776,1711〜1776,近世,EUR_BR,イギリス,THT,ヒューム,4,経験論を徹底した懐疑論の哲学者,デイヴィッド・ヒューム,55.95,-3.19
