id,year_start,year_end,year_label,era,area_code,region,category,title,importance,summary,wiki,lat,lon
15,-814,-146,BC814〜BC146,古代,AFR_E,地中海,CIV,カルタゴ,4,ローマと覇を競った海洋国家,カルタゴ,36.85,10.32
16,-808,-168,BC808〜BC168,古代,GRC,マケドニア,CIV,マケドニア王国,5,アレクサンドロス大王の東方遠征の拠点,マケドニア王国,40.75,22.52
17,-680,-546,BC680〜BC546,古代,ANAT,アナトリア,CIV,リディア,3,世界最古の金属貨幣を発行した王国,リュディア,38.49,28.04
18,-678,-550,BC678〜BC550,古代,PER,イラン,CIV,メディア,3,アケメネス朝に先行する国,メディア王国,34.80,48.51
19,-625,-539,BC625〜BC539,古代,MESO,メソポタミア,CIV,新バビロニア,4,バビロン捕囚を行った古代王国,新バビロニア,32.54,44.42
20,-550,-330,BC550〜BC330,古代,PER,イラン,CIV,アケメネス朝,5,初の世界帝国,アケメネス朝,29.94,52.89
21,-509,-27,BC509〜BC27,古代,ITA,イタリア,CIV,共和政ローマ,5,元老院が主導した古代ローマの政体,共和政ローマ,41.89,12.49
22,-508,-322,BC508〜BC322,古代,GRC,ギリシア,CIV,アテネ,5,民主政を発展させた古代ギリシアのポリス,アテナイ,37.98,23.73
23,-322,-185,BC322〜BC185,古代,IND,インド,CIV,マウリヤ朝,4,初のインド統一王朝,マウリヤ朝,25.61,85.14
24,-312,-63,BC312〜BC63,古代,LEV,シリア,CIV,セレウコス朝,4,ヘレニズム最大の西アジアの王国,セレウコス朝,36.21,36.16
25,-305,-30,BC305〜BC30,古代,EGY,エジプト,CIV,プトレマイオス朝,4,アレクサンドリアを都とするヘレニズム王国,プトレマイオス朝,31.20,29.92
26,-247,224,BC247〜AD224,古代,PER,イラン,CIV,パルティア,4,イラン高原に栄えたアルサケス朝,パルティア,33.10,44.52
27,-230,220,BC230〜AD220,古代,IND,デカン,CIV,サータヴァーハナ朝,3,季節風貿易で栄えたデカンの王朝,サータヴァーハナ朝,19.48,75.38
28,-221,-206,BC221〜BC206,古代,CHN,中国,CIV,秦,5,中国を初めて統一した王朝,秦,34.38,108.70
29,-206,8,BC206〜AD8,古代,CHN,中国,CIV,前漢,4,長安を都とする統一王朝,前漢,34.27,108.95
30,-57,935,BC57〜AD935,古代,KOR,朝鮮半島,CIV,新羅,4,朝鮮半島を統一した王国,新羅,35.84,129.21
31,-37,668,BC37〜AD668,古代,KOR,朝鮮半島,CIV,高句麗,4,半島北部の三国時代の強国,高句麗,41.13,126.18
32,-27,476,BC27〜AD476,古代,ITA,地中海,CIV,ローマ帝国,5,地中海世界を統一,ローマ帝国,41.89,12.49
33,-18,660,BC18〜AD660,古代,KOR,朝鮮半島,CIV,百済,4,日本へ仏教を伝えた王国,百済,36.28,126.91
34,8,23,8〜23,古代,CHN,中国,CIV,新,3,王莽が前漢を倒して建てた短命王朝,新,34.27,108.95
35,25,220,25〜220,古代,CHN,中国,CIV,後漢,4,洛陽を都とする漢の再興,後漢,34.62,112.45
36,30,375,30〜375,古代,IND,北インド,CIV,クシャーナ朝,4,仏教美術ガンダーラが栄えた王朝,クシャーナ朝,34.01,71.58
37,100,940,100〜940,古代,AFR_E,エチオピア,CIV,アクスム王国,3,紅海交易で栄えたキリスト教国,アクスム王国,14.13,38.72
38,100,627,100〜627,古代,SEA,メコン下流,CIV,扶南,3,東南アジア最古級の国家,扶南国,10.25,105.15
39,192,1832,192〜1832,古代,SEA,ベトナム中部,CIV,チャンパー,3,チャム人の海洋王国,チャンパ王国,16.07,108.22
40,220,280,220〜280,古代,CHN,中国,CIV,三国時代,4,魏・呉・蜀が並立した分裂期,三国時代,34.62,112.45
41,224,651,224〜651,古代,PER,イラン,CIV,ササン朝,5,ゾロアスター教を国教としたイラン帝国,サーサーン朝,33.10,44.52
42,265,316,265〜316,古代,CHN,中国,CIV,西晋,3,三国を統一した晋の王朝,晋 (王朝),34.62,112.45
43,320,550,320〜550,古代,IND,北インド,CIV,グプタ朝,5,インド古典文化が黄金期を迎えた王朝,グプタ朝,25.61,85.14
44,395,1453,395〜1453,古代,ANAT,アナトリア,CIV,東ローマ帝国,5,ローマの継承・ビザンツ,東ローマ帝国,41.01,28.98
45,481,843,481〜843,中世,EUR_W,西欧,CIV,フランク王国,5,西ヨーロッパ世界の原型を築いた王国,フランク王国,49.26,4.03
46,581,618,581〜618,中世,CHN,中国,CIV,隋,4,南北朝を統一し大運河を築いた王朝,隋,34.27,108.95
47,618,907,618〜907,中世,CHN,中国,CIV,唐,5,東アジア文化圏の中心,唐,34.27,108.95
48,632,661,632〜661,中世,LEV,アラビア,CIV,正統カリフ,4,ムハンマド死後の4代カリフの時代,正統カリフ,24.47,39.61
49,661,750,661〜750,中世,LEV,シリア,CIV,ウマイヤ朝,5,ダマスクスを都とする最初の世襲カリフ朝,ウマイヤ朝,33.51,36.29
50,670,1025,670〜1025,中世,SEA,スマトラ,CIV,シュリーヴィジャヤ,3,海上交易で栄えた大国,シュリーヴィジャヤ王国,-2.99,104.76
51,698,926,698〜926,中世,CHN,満洲,CIV,渤海,3,海東の盛国と称された国,渤海 (国),44.13,129.84
52,700,1240,700〜1240,中世,AFR_W,西アフリカ,CIV,ガーナ王国,3,サハラ縦断の金交易で栄えた王国,ガーナ王国,15.74,-7.98
53,750,1258,750〜1258,中世,MESO,西アジア,CIV,アッバース朝,5,イスラム黄金時代,アッバース朝,33.31,44.36
54,756,1031,756〜1031,中世,IBE,イベリア,CIV,後ウマイヤ朝,4,コルドバを都としたイスラム王朝,後ウマイヤ朝,37.88,-4.78
55,802,1431,802〜1431,中世,SEA,カンボジア,CIV,クメール王朝,4,アンコール・ワットを築いた王朝,クメール王朝,13.41,103.87
56,846,1279,846〜1279,中世,IND,南インド,CIV,チョーラ朝,4,海上交易で栄えたタミルの王朝,チョーラ朝,10.79,79.14
57,875,999,875〜999,中世,PER,中央アジア,CIV,サーマーン朝,3,イラン系イスラム王朝,サーマーン朝,39.77,64.42
58,909,1171,909〜1171,中世,EGY,エジプト,CIV,ファーティマ朝,4,シーア派を奉じカイロを建設した王朝,ファーティマ朝,30.04,31.24
59,916,1125,916〜1125,中世,CHN,北中国,CIV,遼,4,契丹が建てた征服王朝,遼,43.96,119.42
60,932,1062,932〜1062,中世,PER,イラン,CIV,ブワイフ朝,3,カリフを傀儡化したイラン系政権,ブワイフ朝,33.31,44.36
61,960,1127,960〜1127,中世,CHN,中国,CIV,北宋,5,文治主義をとった宋の前半期,北宋,34.80,114.31
62,962,1806,962〜1806,中世,EUR_C,中欧,CIV,神聖ローマ帝国,5,中世ドイツを中心とする緩やかな帝国,神聖ローマ帝国,48.21,16.37
63,962,1186,962〜1186,中世,PER,アフガニスタン,CIV,ガズナ朝,3,北インドに侵入したイスラム王朝,ガズナ朝,33.55,68.42
64,1009,1804,1009〜1804,中世,SEA,ベトナム北部,CIV,大越,3,中国から独立したベトナムの国号,大越,21.03,105.85
65,1038,1194,1038〜1194,中世,PER,イラン,CIV,セルジューク朝,4,スルタンの称号を用いたトルコ系王朝,セルジューク朝,35.68,51.43
66,1038,1227,1038〜1227,中世,CHN,中国西北,CIV,西夏,3,タングートが建てた王国,西夏,38.49,106.23
67,1044,1287,1044〜1287,中世,SEA,ミャンマー,CIV,パガン朝,3,上座部仏教を広めたビルマ最初の王朝,パガン王朝,21.17,94.86
68,1056,1147,1056〜1147,中世,AFR_W,北アフリカ,CIV,ムラービト朝,3,ベルベル系のイスラム王朝,ムラービト朝,31.63,-7.99
69,1115,1234,1115〜1234,中世,CHN,満洲華北,CIV,金,4,女真が北宋を滅ぼした王朝,金 (王朝),45.80,126.53
70,1127,1279,1127〜1279,中世,CHN,中国,CIV,南宋,4,江南に移った宋の後半期,南宋,30.25,120.17
71,1130,1269,1130〜1269,中世,AFR_W,北アフリカ,CIV,ムワッヒド朝,3,ベルベル系のイスラム王朝,ムワッヒド朝,31.63,-7.99
72,1139,1910,1139〜1910,中世,IBE,ポルトガル,CIV,ポルトガル王国,4,大航海時代を先導したイベリアの王国,ポルトガル王国,38.72,-9.14
73,1148,1215,1148〜1215,中世,PER,アフガニスタン,CIV,ゴール朝,3,北インドのイスラム化を進めた王朝,ゴール朝,33.55,68.42
74,1169,1250,1169〜1250,中世,EGY,エジプト,CIV,アイユーブ朝,4,サラディンが建てた対十字軍の王朝,アイユーブ朝,30.04,31.24
75,1206,1368,1206〜1368,中世,WORLD,ユーラシア,CIV,モンゴル帝国,5,史上最大の陸上帝国,モンゴル帝国,47.20,102.83
76,1206,1526,1206〜1526,中世,IND,北インド,CIV,デリー・スルタン朝,4,北インドを支配した5つのイスラム王朝,デリー・スルターン朝,28.65,77.23
77,1232,1492,1232〜1492,中世,IBE,イベリア,CIV,ナスル朝,3,アルハンブラ宮殿で知られる王朝,ナスル朝,37.18,-3.60
78,1240,1473,1240〜1473,中世,AFR_W,西アフリカ,CIV,マリ帝国,4,マンサ・ムーサで知られる黄金の帝国,マリ帝国,11.38,-8.43
79,1250,1517,1250〜1517,中世,EGY,エジプト,CIV,マムルーク朝,4,軍人奴隷出身者が支配したエジプトの王朝,マムルーク朝,30.04,31.24
80,1271,1368,1271〜1368,中世,CHN,中国,CIV,元,5,モンゴルが中国に建てた王朝,元 (王朝),39.91,116.40
81,1273,1918,1273〜1918,中世,EUR_C,オーストリア,CIV,ハプスブルク帝国,4,ヨーロッパ各地に君臨した名門王家の帝国,ハプスブルク帝国,48.21,16.37
82,1293,1478,1293〜1478,中世,SEA,インドネシア,CIV,マジャパヒト王国,4,ジャワを中心とした海洋交易王国,マジャパヒト王国,-7.55,112.37
83,1299,1922,1299〜1922,中世,ANAT,アナトリア,CIV,オスマン帝国,5,3大陸にまたがる帝国,オスマン帝国,41.01,28.98
84,1336,1649,1336〜1649,中世,IND,南インド,CIV,ヴィジャヤナガル王国,4,南インド最後のヒンドゥー大国,ヴィジャヤナガル王国,15.34,76.46
85,1351,1767,1351〜1767,中世,SEA,タイ,CIV,アユタヤ朝,4,国際交易で栄えたタイの王朝,アユタヤ王朝,14.35,100.58
86,1368,1644,1368〜1644,中世,CHN,中国,CIV,明,5,漢民族が再興した統一王朝,明,39.91,116.40
87,1368,1635,1368〜1635,中世,WORLD,モンゴル,CIV,北元,3,モンゴル高原に退いた元の政権,北元,47.20,102.83
88,1370,1507,1370〜1507,中世,PER,中央アジア,CIV,ティムール朝,4,サマルカンドを都とする中央アジアの帝国,ティムール朝,39.65,66.97
89,1428,1521,1428〜1521,中世,AMER_C,メキシコ,CIV,アステカ王国,4,テノチティトランを都とする中米の帝国,アステカ,19.43,-99.13
90,1438,1533,1438〜1533,中世,AMER_C,アンデス,CIV,インカ帝国,5,クスコを都とするアンデスの大帝国,インカ帝国,-13.53,-71.97
91,1464,1591,1464〜1591,中世,AFR_W,西アフリカ,CIV,ソンガイ帝国,4,ガオを都とする西アフリカ最大の帝国,ソンガイ帝国,16.27,-0.04
92,1492,1898,1492〜1898,中世,IBE,スペイン,CIV,スペイン帝国,5,新大陸に広大な植民地を築いた帝国,スペイン帝国,40.42,-3.70
93,1501,1736,1501〜1736,近世,PER,イラン,CIV,サファヴィー朝,4,シーア派を国教としたイランの王朝,サファヴィー朝,32.65,51.67
94,1526,1858,1526〜1858,近世,IND,インド,CIV,ムガル帝国,4,インド・イスラム王朝,ムガル帝国,28.61,77.21
95,1581,1795,1581〜1795,近世,EUR_W,オランダ,CIV,オランダ,4,貿易と金融で繁栄した連邦共和国,ネーデルラント連邦共和国,52.37,4.90
96,1583,1997,1583〜1997,近世,EUR_BR,イギリス,CIV,イギリス帝国,5,史上最大の植民地帝国,イギリス帝国,51.51,-0.12
97,1589,1792,1589〜1792,近世,EUR_W,フランス,CIV,ブルボン朝,4,絶対王政の最盛期を築いたフランス王朝,ブルボン朝,48.86,2.35
98,1616,1912,1616〜1912,近世,CHN,中国,CIV,清,5,満洲族が建てた中国最後の王朝,清,39.91,116.40
99,1701,1918,1701〜1918,近世,EUR_C,ドイツ,CIV,プロイセン王国,4,ドイツ統一の中心となった軍事国家,プロイセン王国,52.52,13.40
100,1721,1917,1721〜1917,近世,EUR_E,ロシア,CIV,ロシア帝国,5,ロマノフ朝のもと大国化した帝国,ロシア帝国,59.94,30.31
101,1776,,1776〜,近世,AMER_N,北米,CIV,アメリカ合衆国,5,独立宣言から発展した連邦共和国,アメリカ合衆国,38.90,-77.04
102,1861,1946,1861〜1946,近代,ITA,イタリア,CIV,イタリア王国,4,統一運動を経て成立した近代国家,イタリア王国,41.89,12.49
103,1871,1918,1871〜1918,近代,EUR_C,ドイツ,CIV,ドイツ帝国,5,ビスマルクが統一した近代ドイツ,ドイツ帝国,52.52,13.40
104,1889,1947,1889〜1947,近代,JPN,日本,CIV,大日本帝国,5,明治憲法下の近代日本国家,大日本帝国,35.68,139.75
105,1912,1949,1912〜1949,近代,CHN,中国,CIV,中華民国,4,辛亥革命で清を倒して成立した共和国,中華民国,32.06,118.80
106,1922,1991,1922〜1991,近代,EUR_E,ロシア,CIV,ソビエト連邦,5,世界初の社会主義国家,ソビエト連邦,55.75,37.62
107,1949,,1949〜,現代,CHN,中国,CIV,中華人民共和国,5,共産党が建国した現代中国,中華人民共和国,39.91,116.40
